1.3123863072609367,2.0459407714109252,6.3873015057066773,1.1010099944680007,4.2180787811779501,-0.074678591031798636,-2.4133963017289348,-6.26401955258887,0.19047282670851162,-0.61941282469750547,1.4293743875252707,6.4484469396969732,2.3517759933370073,2.8066864380948777,-0.12687382105387013,-1.7323631686395045,-4.2360608256201502,0.20912438492596008
1.331088801346997,2.0955995292462228,6.3878873721175289,1.1205280219056064,4.3013065197965714,-0.074092724620947403,-2.4516168232526003,-6.3969060490427907,0.21107462096310892,-0.6000942757330705,1.4784684679046931,6.4490131992567816,2.372332668279185,2.8900283432321627,-0.12630756149406158,-1.7722383925461114,-4.3684968111368576,0.22970657232951486
1.3465613820638644,1.9493913818771427,6.3839028021699402,1.1484382480457143,4.2090457327715329,-0.07807729456853596,-2.4949996301095778,-6.1584371146486703,0.1870741231717743,-1.7069014891533918,1.437360551457707,6.4590393920059679,3.4461930077345642,2.6910799953648157,-0.13513928160833033,-1.7392915185811715,-4.1284405468225174,0.20940058492633495
1.3656863657835174,2.0013144150817057,6.3844779376040552,1.1683136683408293,4.293930486741961,-0.077502159134421267,-2.5340000341243418,-6.2952449018236649,0.20755115787698752,-1.6871391165589209,1.4883185442971572,6.4595881645428967,3.4672230568310738,2.7764255620263016,-0.13459050907140191,-1.7800839402721516,-4.2647441063234552,0.2298512567343618
1.245344979229337,2.2300021512310169,6.3799596386364001,1.0415662838485744,4.2636812821984682,-0.082020458102076699,-2.2869112630779136,-6.4936834334294815,0.18557956638938866,-1.6295627365183094,1.6754505862839997,6.4552022427390696,2.3793127484286885,2.0172020407167297,-0.13987579417431628,-0.74975001191037549,-3.6926526270007258,0.22225655299521119
1.2322259006238525,2.0937417367948514,6.3801285167226718,1.0287076856741351,4.1370984823667216,-0.081851580015804837,-2.2609335862979831,-6.2308402191615784,0.17282906826896216,-1.6397856070850843,1.5450758852294788,6.4551583817124367,2.3689477447754115,1.8841291065181158,-0.13991965520094962,-0.72916213769031879,-3.4292049917475964,0.20929331576187948
1.2322259006238525,2.0937417367948514,6.3801285167226718,1.0287076856741351,4.1370984823667216,-0.081851580015804837,-2.2609335862979831,-6.2308402191615784,0.17282906826896216,-1.6397856070850843,1.5450758852294788,6.4551583817124367,2.3689477447754115,1.8841291065181158,-0.13991965520094962,-0.72916213769031879,-3.4292049917475964,0.20929331576187948
1.2437831865962394,2.0911202342232755,6.3783457536419181,1.0205163442915222,4.1405230798354369,-0.081724939038963718,-2.2642995308877616,-6.2316433140587222,0.17295570924580339,-1.6280920817914257,1.5422423895875816,6.4533705527433174,2.3610920592652747,1.8875635243350599,-0.13979808011247452,-0.73299997747384493,-3.4298059139226496,0.20941489085035458
1.2395212620039615,2.1413874915590503,6.3802008566402062,1.0361141253918689,4.1888897134689715,-0.081779240098270312,-2.2756353873958277,-6.3302772050280183,0.18134075340125388,-1.6332841902552673,1.5906186969623866,6.4552940031383486,2.3758882644714063,1.9380150679284371,-0.13978403377503779,-0.74260407421613817,-3.5286337648908201,0.21786828240254863
1.2267082981830484,2.1788507237651649,6.3793585494099725,1.0219892116440263,4.1780845977116963,-0.082621547328504241,-2.2486975098270774,-6.356935321476854,0.16507657789186281,-1.6482046326659088,1.6267707351152483,6.4545763234945124,2.3586313345619274,1.9300176174757881,-0.14050171341887441,-0.7104267018960182,-3.5567883525910347,0.20172873447955464
1.2197928300391432,2.0978003329169672,6.3802393771753803,1.0478328014306797,4.1478910864519847,-0.082939171094147945,-2.267625631469814,-6.2456914193689528,0.17228862876872819,-1.6519498842197144,1.5492888406369802,6.455253456755738,2.3884794935178917,1.8945719649345811,-0.14102303168869978,-0.73652960929817324,-3.4438608055715605,0.20873709085223835
1.2395212620039615,2.1413874915590503,6.3802008566402062,1.0361141253918689,4.1888897134689715,-0.081779240098270312,-2.2756353873958277,-6.3302772050280183,0.18134075340125388,-1.6332841902552673,1.5906186969623866,6.4552940031383486,2.3758882644714063,1.9380150679284371,-0.13978403377503779,-0.74260407421613817,-3.5286337648908201,0.21786828240254863
1.2451162493498735,2.2280319991269772,6.3799601979378329,1.0413384193425301,4.2617431809754214,-0.082019898800643642,-2.2864546686924023,-6.4897751801023986,0.18569415426346936,-1.6297525434796576,1.6735665930448027,6.4551998713663963,2.3791152599831804,2.0151721657271837,-0.13987816554699029,-0.74936271650351571,-3.6887387587719829,0.22236821019518493
1.228424496425653,2.3160370706227598,6.3786225997255315,1.0225258389745022,4.2730983246052245,-0.083357497012945703,-2.2509503354001503,-6.5891353952279772,0.17345975153535376,-1.6503599002743066,1.7582211479894996,6.4541027026021727,2.3549167859582028,2.0323332238092471,-0.1409753343112139,-0.70455688568389307,-3.7905543717987413,0.21037423691514756
1.2397112400361259,2.2915169548164718,6.37931938044653,1.0349301559478334,4.2885062815092594,-0.065207423772003614,-2.2746413959839549,-6.5800232363257294,0.17846497400133288,-1.7152767728455665,1.5881865134460869,6.4578220220969946,2.8466791736548771,2.2638421639571016,-0.12569728357570864,-1.1314024008093169,-3.8520286774031902,0.20952803114733753
1.2344165780897072,2.1603639930971865,6.3703021865352953,1.1088345737923291,4.2923441915908445,-0.05420689000373391,-2.3432511518820318,-6.452708184688035,0.17341027616836002,-1.7886774891353561,1.4524679823825308,6.4506606342480808,2.9886213164832967,2.226000660583221,-0.13029423626506187,-1.1999438273479432,-3.6784686429657611,0.20632913937668484
1.0925794796116115,2.2120360076493091,6.380988380862556,1.2627819199222259,4.3910006209692698,-0.06021721728172813,-2.3553613995338329,-6.6030366286185824,0.18045773569459955,-2.0341589735663739,1.4791104141580265,6.4621955539989671,3.326017994135178,2.3427072441288574,-0.1529091306393735,-1.2918590205688085,-3.8218176582868892,0.21422532432655017
0.9762831876939444,2.0142256909553113,6.3731105668587418,1.5270324402509097,4.4440219962412248,-0.052898244915364323,-2.5033156279448527,-6.4582476871965326,0.17930630965457039,-2.2129242745638855,1.2852664659914774,6.455795491404702,3.6638991359583706,2.3437641659972277,-0.1441124068634605,-1.4509748613944855,-3.6290306319887051,0.21455164969607021
1.0153206220623936,2.1133014044208958,6.3830169622189903,1.3798639400639594,4.4179226091519102,-0.047506698276547188,-2.3951845621263463,-6.5312240135728032,0.18875091854463011,-2.2116345122402024,1.3623471047439173,6.4648185344102096,3.6292496804305792,2.3804149595783191,-0.15705750509932792,-1.4176151681903755,-3.7427620643222355,0.2231129062313888
0.8072491525303036,1.9446082212141009,6.3854536675082567,1.6931056148204497,4.4569295413766143,-0.059089762497953835,-2.5003547673507507,-6.4015377625907206,0.18619730627120523,-2.4815850284225789,1.1892843068395687,6.4687989417503502,4.0194073851796936,2.3741561199062682,-0.16709686726986095,-1.5378223567571192,-3.5634404267458422,0.22210299600883743
0.78474994826408917,1.8930824986983525,6.386684889338893,1.6642912413516093,4.3807392831047647,-0.048776781001749092,-2.4490411896157021,-6.2738217818031146,0.17938544088518316,-2.5372840851648633,1.1272517706581295,6.4687818225486868,4.1062354708781719,2.3492052959261773,-0.17548551932589906,-1.5689513857133086,-3.4764570665843095,0.21404278959051593
0.75535656443227239,1.9728761450261763,6.3852912187453716,1.7584563129219859,4.5316878770803113,-0.053674679111100243,-2.5138128773542596,-6.5045640221064858,0.1805031673446944,-2.6388741405610183,1.1975285215350047,6.4695167327301615,4.2633587465676825,2.4646609270455313,-0.17825483666025455,-1.6244846060066638,-3.6621894485805342,0.21728909682502295
0.72805894066276267,1.9902018531328869,6.387983052944131,1.7588435210336861,4.5501435237242269,-0.03558633364293029,-2.4869024616964479,-6.5403453768571111,0.19360298069711868,-2.6979909276381591,1.1998010683522464,6.4709413691817215,4.3825521092682074,2.5377970303150228,-0.17888698145922599,-1.684561181630051,-3.7375980986672701,0.22912171243024892
0.59883911198430084,1.8849397791135898,6.3876392613251385,1.9501635454400663,4.5667292723114157,-0.038240447269593081,-2.5490026574243716,-6.4516690514250072,0.1733572898070288,-2.8947818393952964,1.0903563389573998,6.4724289845193352,4.6421418211829923,2.512044893546979,-0.17970968812928323,-1.7473599817876933,-3.6024012325043842,0.21070742849676471
0.54737976727921023,1.7817402944018772,6.3904597636959402,1.9901693500423008,4.5118694470445613,-0.027572930025256071,-2.5375491173215097,-6.2936097414464385,0.18316031524223275,-2.9754790551924337,0.97716562082100733,6.4737886173261394,4.8031500560330578,2.5068288994930521,-0.18795633296888736,-1.8276710008406245,-3.483994520314063,0.21904958436797073
0.53798022845193927,1.7805987563960288,6.389458695572662,2.073355073821439,4.6213172592914882,-0.055869318481705621,-2.6113353022733796,-6.4019160156875117,0.19073338583726573,-3.0547822980144019,0.96964375556780436,6.4747650079139536,4.9517829721744668,2.5767996591204296,-0.2142752627142448,-1.897000674160068,-3.5464434146882269,0.22860011367409583
0.35154712450394143,1.792319851349184,6.3899206891754678,2.3281558772592668,4.7354236309708506,-0.045697540170162032,-2.6797030017632135,-6.5277434823200338,0.18704204183238482,-3.2349116946355245,0.9834564713769911,6.4748764357270909,5.2151926875993802,2.686571418770991,-0.22190734271231216,-1.9802809929638574,-3.6700278901479777,0.22455820387954728
0.38283868510242058,1.6765478232853646,6.3904419936991106,2.2646547916740047,4.6539041848860547,-0.026553620091410934,-2.6474934767764227,-6.3304520081714202,0.18568221290063369,-3.3082503002194237,0.84457174848159511,6.4762754954975836,5.3315616758634903,2.6238502122309546,-0.21933895990665442,-2.0233113756440675,-3.4684219607125542,0.22407613019464612
0.36697598390856001,1.5095990154396484,6.4068784806957506,2.5325569848254013,4.7981928173230735,-0.039886856302272289,-2.8995329687339626,-6.3077918327627245,0.19056508493685476,-2.4277702392734213,0.80697495573217726,6.4715585371839257,4.5795342485210178,2.8609363606773659,-0.21994298441905324,-2.1517640092475978,-3.6679113164095369,0.23160951366333649
0.38078290876114096,1.5001531242819697,6.4069956437461535,2.5003760011306646,4.8142523518834226,-0.021568750069114073,-2.8811589098918038,-6.3144054761653976,0.19068224798725808,-2.5201985143088201,0.77382678193489784,6.4726652788188215,4.724963595113163,2.8965388828494349,-0.2180885921213459,-2.2047650808043411,-3.6703656647843346,0.23271625529823226
0.25282199770471436,1.6545214111472157,6.4087698873806414,2.6465893844907917,5.0712935154536165,-0.065584573329835916,-2.8994113821955088,-6.7258149266008331,0.24684779342236118,-2.8518532231723057,0.21998307700717223,6.4847693952111198,6.6134880709237045,4.0231615955154005,-0.25539784702666968,-3.7616348477513943,-4.2431446725225754,0.24548970329335162
0.21968665134237142,1.6629488939137991,6.4089404298792267,2.7345746395406039,5.1509500450157244,-0.030149272901941249,-2.9542612908829771,-6.813898938929519,0.25567642642411403,-2.8819469253226728,0.23488403081613907,6.4847017575960724,6.7045332398663646,4.0957902632531429,-0.23765401923235063,-3.8225863145436865,-4.3306742940692757,0.25408015618147228
0.072684009413851669,1.4797653834254705,6.411975246600365,2.9286548909785388,5.1501949179896762,-0.035227253525271229,-3.001338900392394,-6.6299603014151458,0.25703567570648467,-3.128366629014014,0.023088413983519906,6.4885629959422273,7.079994467969108,4.1235375407560664,-0.25935887075060726,-3.9516278389550905,-4.1466259547395836,0.25626582708885937
-0.004755954102257931,1.4514362525399376,6.4134186405084508,3.0266564453250169,5.1716815111089511,-0.02541756202211487,-3.0219004912227563,-6.6231177636488852,0.2584790696145709,-3.2025625181403967,-0.0069667749435220472,6.4899082015269496,7.1806776323754136,4.147847268807582,-0.24964736757081496,-3.9781151142350106,-4.14088049386406,0.25761103267358143
0.0040784413002121767,1.5025176531423341,6.4026873307925909,3.0690714534983883,5.3281305510657369,-0.039669434866121622,-3.0731498947986005,-6.8306482042080745,0.26062447326160587,-3.2962318133590394,0.030429578404278956,6.4798516433815037,7.4027389768027305,4.3145141554256501,-0.28067778136435095,-4.1065071634436965,-4.3449437338299361,0.26043118789103059
-0.1332026745489685,1.4902680154509644,6.4160730665405783,3.1594140317812602,5.3059990199458165,-0.0097764624021946522,-3.0262113572322908,-6.7962670353967809,0.26364489269973035,-3.4654504500735008,-0.0030557026833060164,6.4921036427585985,7.6090259531069009,4.3583354723591912,-0.26937183779125973,-4.1435755030333956,-4.3552797696758887,0.26231787095826276
-0.15324918794617659,1.3506560870964277,6.4145668561046891,3.2784326271214113,5.3452042752131197,-0.020038868881494754,-3.1251834391752378,-6.6958603623095527,0.25962728521080924,-3.5548983557499625,-0.14563602108714679,6.4925481067182957,7.7918635052664342,4.3547422028731164,-0.27768356987497322,-4.2369651495164646,-4.2091061817859696,0.26025093786492803
-0.25265047854686884,1.393967989916622,6.4130555602589272,3.4616801630217573,5.5434980477765921,-0.15295752551339725,-3.2090296844748893,-6.9374660376932127,0.2617009608614087,-3.2517205988630735,0.4876762980984215,6.4796449608957554,6.4931926801139426,3.9963067734042488,-0.21919160292784334,-3.2414720812508664,-4.4839830715026707,0.27882365754525562
-0.30615979067245647,1.3929892495304932,6.4166629467416509,3.5342070456050543,5.6042856737600451,-0.15537716123892253,-3.2280472549326023,-6.9972749232905329,0.27464275205446986,-3.3364054106189265,0.4772674006170563,6.4818621492308441,6.6837758333122999,4.1090962266947839,-0.24045472932094758,-3.3473704226933654,-4.5863636273118402,0.29037525059068114
-0.31465718354675687,1.2353818129112843,6.4155087775512856,3.5641118616888612,5.5292426420437346,-0.15677868639941195,-3.249454678142107,-6.764624454955019,0.26119947025504375,-3.4159795756899136,0.31149081769856668,6.4828125674104449,6.7762626334652651,3.9960231265872119,-0.23975166711147078,-3.3602830577753453,-4.3075139442857804,0.27903655616122114
-0.084042702843682093,1.4141006538179299,6.4105218297186779,3.2797645663240438,5.5937337877382483,-0.18889338568071812,-3.1957218634803644,-7.0078344415561773,0.2580936558778304,-3.3004208859064939,0.47184910400054836,6.4791732918094898,6.6565867480542984,4.0753815567829861,-0.27051869416112329,-3.3561658621478001,-4.5472306607835336,0.27727841401566167
-0.28038134547406202,1.3134184212439797,6.4058968672908545,3.5555278891416364,5.6715611006349276,-0.15647582729545062,-3.2751465436675753,-6.9849795218789126,0.26191276164824506,-3.4872367692030615,0.3731686968692296,6.4740570471159948,6.9439882634950862,4.1510527722856265,-0.25604571056147085,-3.4567514942920203,-4.5242214691548597,0.28060623752040437
-0.33517630001903598,1.2045595709890842,6.4153488106643124,3.6114430772994091,5.594802299660441,-0.17068887144888545,-3.2762667772803757,-6.7993618706495269,0.26103950336807347,-3.540506990047561,0.26247360492929861,6.4834609941204988,7.0020081976084789,4.0762386581591565,-0.2703067510838586,-3.4615012075609135,-4.3387122630884605,0.27968498287127996
-0.27813720508639506,1.2606829686676226,6.4153276784449194,3.5231340341778221,5.6553570728974254,-0.15547925910888594,-3.2449968290914257,-6.9160400415650471,0.26882745276579456,-3.5902957129301249,0.29275779026624438,6.4844961701930721,7.0893354729837412,4.1594765654173464,-0.25404083045189441,-3.4990397600536132,-4.4522343556835935,0.28852924056096585
-0.37261582681691863,1.1814246876538421,6.4165826463700526,3.6378733759484838,5.6343192407478462,-0.15448729824770024,-3.2652575491315656,-6.8157439284016874,0.26164307547617316,-3.681864111484348,0.21347437814140502,6.485609183158731,7.2076564635621132,4.13856777831489,-0.25319082455018238,-3.5257923520777585,-4.3520421564562923,0.28120290831187056
-0.37321112928694333,1.1806581222704162,6.4165051743164963,3.6421095596548021,5.6377518897363235,-0.13683885927416961,-3.2688984303678565,-6.818410012006737,0.2615656034226157,-3.6823721529686431,0.21335988864734734,6.4855181119140664,7.2119402392406933,4.1413073507636593,-0.25300927728770239,-3.529568086272048,-4.3546672394110075,0.28111183706720588
-0.41377873386506536,1.2295529091259594,6.4155666650643592,3.7118700345999684,5.7557530559137602,-0.13744517202613071,-3.2980913007348986,-6.9853059650397142,0.25364457110607885,-3.7930091781220874,0.2551221459108115,6.486631674436218,7.3449936157748503,4.2198628482762492,-0.25156351826537593,-3.5519844376527603,-4.4749849941870607,0.2752428765249566
-0.40600640398746535,1.2265740904248901,6.4148044644299276,3.6711580930996384,5.7348120343129638,-0.148855969803385,-3.2651516891121761,-6.9613861247378495,0.25479177452924251,-3.8198024050843564,0.23718642682525548,6.4847133780415795,7.4188417595874121,4.2571908957037587,-0.26413041180283736,-3.599039354503057,-4.4943773225290116,0.27523398418791301
-0.48193261784996366,1.342609790262534,6.4149437073861453,3.7549337055229941,5.8512447649480599,-0.16707667019272343,-3.2730010876730282,-7.1938545552105921,0.25060815423182659,-3.8945437189613017,0.35530934392697233,6.4847645952980573,7.5038844941013139,4.3714506499631813,-0.2824391378919151,-3.6093407751400082,-4.7267599938901554,0.27096233819075799
-0.41089825592520413,1.4308321284008878,6.4149430682128461,3.7130946012006874,5.9887799384600511,-0.15153342090367361,-3.3021963452754783,-7.4196120668609424,0.26616908429720776,-3.8950801788542222,0.43844081644149302,6.4868639657494533,7.5232594653538492,4.4671391014261479,-0.28224917149811435,-3.6281792864996203,-4.905579917867648,0.28862327788083331
-0.16144356245631641,1.0054492326807223,6.4113859851412203,3.5380421652482745,5.6817689414553163,-0.13673056062974265,-3.3765986027919603,-6.6872181741360421,0.25644641424734038,-3.7092939523588306,0.15324765686646646,6.4861203307541562,7.3170739103152727,4.2223989587473776,-0.26256651889472082,-3.6077799579564442,-4.3756466156138458,0.28296040789875532
-0.16341119412755845,1.0681659948678677,6.4095826508284492,3.5640774621546782,5.7927070340389992,-0.15689383828807046,-3.4006662680271131,-6.860873028906866,0.24766055687016908,-3.7825411391229764,0.21032090246176072,6.4864478750391399,7.4035486129074606,4.2920367582736869,-0.28059891795529368,-3.6210074737844793,-4.5023576607354485,0.27630542911933897
-0.2087466679863077,1.4165963705986195,6.4066704767340736,3.3714410024976154,5.8568663554135423,-0.14235271986250264,-3.1626943345113077,-7.2734627260121627,0.13110686672837768,-3.0473866015778448,1.3840278613881276,6.4634783401568683,4.6980335075159694,3.3587285539159168,-0.27752201367386919,-1.6506469059381246,-4.7427564153040507,0.15075325146833851
-0.084829932052620904,1.4646235758003638,6.3999515433899914,3.1858132610121253,5.8112870740814637,-0.12880230580343499,-3.1009833289594999,-7.2759106498818227,0.16009332899028816,-2.9700028327693815,1.4253083028189271,6.4608131929642081,4.5942433587312905,3.3633591700548751,-0.25991781346337883,-1.6242405259619019,-4.7886674728738043,0.14888691484178507
-0.11729840138557179,1.3445446413537914,6.4063228072996647,3.2530809684410222,5.7806033400067207,-0.10975420179913464,-3.1357825670554442,-7.1251479813605059,0.15086683603815043,-3.0648012559486162,1.3678570860997548,6.4647172653726432,4.7552337610770081,3.408862479652111,-0.26079019348026122,-1.6904325051283875,-4.7767195657518613,0.13719323038840781
-0.096952590439041586,1.3941217196702445,6.4060208137805059,3.2292732974057081,5.8155338863160102,-0.111242211190548,-3.132320706966667,-7.2096556059862564,0.16811407690032976,-3.0462751275223212,1.4142992514763089,6.4645575482880595,4.729142742959958,3.4472896870393699,-0.2621359264370986,-1.6828676154376345,-4.8615889385156805,0.13712945516522002
0.017831634737817126,1.60340865110705,6.4028262134216849,3.0910125991378301,5.9222319573252884,-0.13858680903489251,-3.1088442338756455,-7.5256406084323402,0.148879285781371,-2.9403114590083348,1.6135427420732436,6.4620518734059971,4.5757741911993008,3.568356853626578,-0.2887915988046843,-1.6354627321909629,-5.1818995956998251,0.11858358952301984
0.039525570384142839,1.6008101854789634,6.4024975377425131,3.0363564355498198,5.9574407627523023,-0.12716296227652613,-3.0758820059339604,-7.5582509482312688,0.16271813955312986,-3.0253951835554069,1.5842270798169218,6.4627087924345927,4.7021916668005517,3.621609776244993,-0.27638215733855076,-1.6767964832451367,-5.2058368560619215,0.11595474548260265
0.029298608574379159,1.5810179464999488,6.4036939901521945,3.0464160855327584,5.9022680246519537,-0.12787591392443876,-3.0757146941071349,-7.4832859711519077,0.16063781832227164,-3.0375314550665813,1.6435379056782304,6.4645125244350812,4.709805770125147,3.6762083262037253,-0.27648782939565586,-1.6722743150585604,-5.3197462318819575,0.11448170384255185
0.10531068711085823,1.6281664282075852,6.4004246856955218,2.9432764029009881,5.8853311591123854,-0.093422578458016603,-3.0485870900118459,-7.5134975873199679,0.16842133369232637,-2.9649108102695045,1.6872154864577773,6.4615134751052103,4.6006697454975765,3.6645184590026565,-0.25921753132237568,-1.6357589352280684,-5.3517339454604311,0.10508218181946472
0.06156149111518161,1.7172598837634885,6.4094968535256882,2.7185400413591339,5.6394749048578188,-0.052088248305251161,-2.7801015324743168,-7.3567347886213064,6.4375697718946263,-2.1906577097606075,1.8598835242068334,6.4540189849152458,2.8225098545106562,2.7900874012889219,-0.1018035170299163,-0.6318521447500518,-4.6499709254957544,6.3841824065103205
