-1.3057009328424556,-0.013393116424629703,0.18138264754117595,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.89530068971181009,-0.0091834707862599174,0.16630649928094188,0.89530068971181365,0.0091834707862590292,-0.066667468129017138
-1.375576639656181,-0.014646358339764021,0.19256712464064796,1.3755766396561775,0.014646358339764021,-0.11967673769392473,-0.9651780693847769,-0.01027666758678869,0.17749097638041356,0.96517806938477335,0.01027666758678869,-0.099845019384094735
-1.2917147364852894,-0.014059962901388445,0.19058904389047027,1.2917147364852859,0.014059962901387557,-0.085871944131616029,-0.88131721455479806,-0.0095928977126318316,0.17551289563023587,0.8813172145547945,0.0095928977126309434,-0.066040225821786036
-1.2917147364852894,-0.014059962901388445,0.19058904389047027,1.2917147364852859,0.014059962901387557,-0.085871944131616029,-0.88131721455479806,-0.0095928977126318316,0.17551289563023587,0.8813172145547945,0.0095928977126309434,-0.066040225821786036
-1.3057009328424627,-0.013393116424628815,0.18138264754117595,1.3057009328424662,0.013393116424628815,-0.086499186438847797,-0.8953006897118172,-0.0091834707862608056,0.16630649928094199,0.89530068971181365,0.0091834707862608056,-0.066667468129017138
-1.392073194946768,-0.013969818685962032,0.18116051694664181,1.3920731949467715,0.013969818685962032,-0.12028884232346004,-0.98167202685003474,-0.009851335600715494,0.16608436868640741,0.98167202685003829,0.009851335600715494,-0.10045712401363005
-1.3038462031837526,-0.013042036295815684,0.14622141488814944,1.3038462031837561,0.013042036295814796,-0.11689632592554289,-0.98574053833797848,-0.009860107616885827,0.13114657311785927,0.98574053833797493,0.0098601076168849389,-0.097064073356520453
-1.3057009328424556,-0.013393116424629703,0.14647606250128931,1.3057009328424591,0.013393116424628815,-0.086499186438847797,-0.98759608858105707,-0.010130183001456849,0.13140122073099936,0.98759608858106063,0.010130183001455961,-0.06666693386982514
-1.1788297871121358,-0.011829865302591003,0.14863428321154859,1.1788297871121394,0.011829865302591003,-0.17026836857849648,0.56738672573621329,0.0056938742245220553,0.13117950195258721,-0.56738672573621685,-0.0056938742245220553,-0.17026977376483865
-1.1760091255079672,-0.011801559225493641,0.15361981978446282,1.1760091255079708,0.011801559225493641,-0.16528283200558214,0.56738672573621329,0.0056938742245220553,0.13117950195258721,-0.56738672573621685,-0.0056938742245220553,-0.17026977376483865
-1.2468552253745173,-0.011306773661191372,0.15520755018781274,1.2468552253745138,0.01130677366119226,-0.17624780066995149,0.5655678174763068,0.005128700728135982,0.13021256160968431,-0.56556781747631035,-0.0051287007281350938,-0.18378941317546094
-1.1467918598836704,-0.0055977840889323005,0.15102078252241802,1.1467918598836739,0.0055977840889331887,-0.16819944506937645,0.66568410929901489,0.0032493742287842409,0.12602579394428937,-0.66568410929901844,-0.0032493742287833527,-0.17574105757488589
-1.1267699290378346,-0.0042545308766603895,0.1642015240147594,1.126769929037831,0.0042545308766603895,-0.16470686318318695,0.68182713451970756,0.0025744870550781229,0.13421032419867318,-0.681827134519704,-0.0025744870550781229,-0.17724468692665418
-1.2111844716287514,-0.0015049692112576452,0.15495726339314941,1.2111844716287514,0.0015049692112576452,-0.16423569215150247,0.66588867690329323,0.00082740654321433738,0.12238713642181343,-0.66588867690329323,-0.00082740654321433738,-0.17935244305021936
-1.2164487508555197,0.00080244196087431163,0.15806140210723651,1.2164487508555233,-0.00080244196087431163,-0.12711964357923744,0.65566635384921312,-0.00043251653165210513,0.12048491780530468,-0.65566635384920957,0.00043251653165210513,-0.14724275180854995
-1.2085668218353263,0.008282464009386814,0.15259809440894156,1.2085668218353298,-0.008282464009386814,-0.1660812943001122,0.66350472944183281,-0.0045470833241276765,0.11502161010700951,-0.66350472944182926,0.0045470833241276765,-0.18620440252942516
-1.2130036061294689,0.0088927442824981995,0.15639448929094824,1.2130036061294653,-0.0088927442824981995,-0.1669688748361291,0.65339529070391222,-0.0047901566048613731,0.11381353141584394,-0.65339529070391578,0.0047901566048613731,-0.1920964566386143
-1.2652765787321592,0.012494097952376215,0.16504498205207319,1.2652765787321592,-0.012494097952377103,-0.16146423153499279,0.66861848000761626,-0.0066023389055080983,0.11984945387203538,-0.66861848000761626,0.0066023389055072101,-0.1892063836424116
-1.2845996739974197,0.017089156568779629,0.15262564108933907,1.2845996739974197,-0.017089156568780517,-0.16604355938085735,0.64921855856852773,-0.0086366187220132673,0.1074301129093016,-0.64921855856852773,0.0086366187220123791,-0.1937857114882755
-1.2253186148384643,0.018140627551265887,0.15655005104312603,1.2253186148384678,-0.018140627551265887,-0.10568392149498518,0.70171598184195005,-0.01038878224749773,0.10634083380080672,-0.70171598184195361,0.010388782247497286,-0.13843976266468516
-1.2660154865240614,0.021461582739510376,0.15440334833756653,1.2660154865240649,-0.021461582739510821,-0.16464946884765208,0.66095342583580674,-0.011204528527919422,0.10419413109524689,-0.66095342583581029,0.011204528527918978,-0.19740531001735273
-1.2999457465130391,0.024864678688452102,0.16344625614844077,1.2999457465130391,-0.024864678688451658,-0.1561025561941185,0.69391022002550784,-0.013272749809636331,0.11059858921956656,-0.69391022002550784,0.013272749809636775,-0.19149684705037351
-1.2724278796918682,0.027867049642889441,0.15446776806744256,1.2724278796918647,-0.027867049642889885,-0.16880300035493878,0.64690611010945531,-0.01416769073707691,0.099247386808851812,-0.64690611010945176,0.014167690737076022,-0.20657000554091032
-1.3273877351390055,0.031311147360629121,0.16364180224418323,1.3273877351390055,-0.031311147360629565,-0.16356456707060341,0.65845560871602515,-0.015532010767581816,0.10577178551875099,-0.6584556087160216,0.015532010767581816,-0.20398120772341644
-1.3416261097361613,0.034841698915093033,0.15305067663675109,1.3416261097361648,-0.034841698915093477,-0.16662032433379714,0.64410013638934771,-0.016727121558230529,0.09518065991131841,-0.64410013638934416,0.016727121558229197,-0.20703696498661062
-1.3310965111357191,0.038252836211789543,0.15530409178796389,1.3310965111357191,-0.038252836211789543,-0.16619037709114259,0.64594922525508736,-0.018563184343213024,0.092414646221431362,-0.64594922525508736,0.018563184343213468,-0.21162644658505614
-1.3123137638273121,0.040552763409372972,0.1617212790414565,1.3123137638273121,-0.040552763409372528,-0.16579401316297693,0.66460451785635399,-0.020537428255588352,0.098831833474924191,-0.66460451785635399,0.020537428255588797,-0.21123008265689025
-1.352542868941633,0.045313541644794064,0.15321728254433598,1.3525428689416366,-0.045313541644794952,-0.11347599076859893,0.69019961706183608,-0.023123399493741204,0.087654622431016738,-0.69019961706183963,0.023123399493740759,-0.16158527480929918
-1.388664529659664,0.047664777858444474,0.15473956591989113,1.3886645296596676,-0.047664777858444474,-0.13611262688004455,0.57879675812953479,-0.01986672685316293,0.086833862612694102,-0.57879675812953124,0.019866726853162486,-0.18656495411462259
-1.4179425872836866,0.052185316866369291,0.1635265721922281,1.4179425872836866,-0.052185316866369735,-0.1486969411709167,0.61494966925916827,-0.02263232914714397,0.092936787414146016,-0.61494966925916472,0.02263232914714397,-0.20183334987637958
-1.4668972715309252,0.059488608661020237,0.15389917907772421,1.4668972715309252,-0.059488608661020681,-0.16540747177753534,0.63109225500106447,-0.025593339707818075,0.080612748755236163,-0.63109225500106803,0.025593339707818519,-0.22124052602740418
-1.4514395034440142,0.060443058723700815,0.15513843686248452,1.4514395034440177,-0.060443058723700815,-0.13562213380021193,0.57074748073537052,-0.023767937563108354,0.079525098666446303,-0.57074748073536696,0.02376793756310791,-0.19378209592363094
-1.4339033870138138,0.06479173276192185,0.1543104001537291,1.4339033870138138,-0.06479173276192185,-0.15633210052368662,0.65297131902215,-0.029504877097325632,0.075989728248200272,-0.65297131902215,0.029504877097326077,-0.21719939635659635
-1.5253992514339245,0.074687723922011173,0.1156349967960143,1.525399251433921,-0.074687723922011173,-0.14012823446530742,0.41000968019082507,-0.020075196556353703,0.10712746871567913,-0.41000968019082862,0.020075196556353925,-0.20099553564506456
-1.4943780960842048,0.077707674527998982,0.11763571524880279,1.4943780960842012,-0.077707674527998982,-0.15053839784113388,0.42933080152267422,-0.022325205566778195,0.10409792039199384,-0.42933080152267067,0.022325205566778417,-0.2164359657973649
-1.3491492778950303,0.075988195094506494,0.11790844722952876,1.3491492778950267,-0.075988195094506716,-0.093349175758259406,-1.396245263034551,0.07864078437102151,0.099786234558238318,1.3962452630345474,-0.078640784371021066,-0.094017022592125965
-1.3557514132045618,0.080614641296858025,0.11750677772340157,1.3557514132045618,-0.080614641296858913,-0.1181541144341669,-1.3388287802736372,0.079608400794185741,0.096658538183620468,1.3388287802736372,-0.079608400794185741,-0.12154798813652379
-1.3770354597712853,0.083054579692813491,0.11892766499238794,1.3770354597712853,-0.083054579692813491,-0.096229801545425708,-1.4368690151260495,0.086663383486685674,0.095808766321434091,1.4368690151260495,-0.086663383486686341,-0.10189433437895556
-1.4123333195059509,0.08988628345618821,0.11834676515982101,1.4123333195059509,-0.08988628345618821,-0.092837548251418767,-1.408544729975894,0.089645163157107355,0.09249173996496296,1.408544729975894,-0.089645163157106911,-0.10123820760885271
-1.4066174270544849,0.093200002897974699,0.12707100848089992,1.4066174270544884,-0.093200002897974921,-0.11950096434065482,-1.3394414733903304,0.08874904206401979,0.098467449973452581,1.3394414733903268,-0.088749042064020012,-0.13065015701067795
-1.3510389911092133,0.091761073048454378,0.1190920939683322,1.3510389911092133,-0.091761073048454267,-0.10214156345493319,-1.3610803626676287,0.09244307189166534,0.088235089471466965,1.3610803626676287,-0.092443071891664785,-0.11554420211437444
-1.4455337740383811,0.10116275065137437,0.12908612126985897,1.4455337740383847,-0.10116275065137403,-0.09630953265815112,-1.392588255698044,0.09745746588656079,0.095470677609638011,1.3925882556980476,-0.097457465886560457,-0.11247061048094809
-1.4547948662189327,0.10921165720791581,0.1147356814210837,1.4547948662189363,-0.1092116572079162,-0.13575949894216066,-1.4018687764801925,0.10523848813500081,0.081120237760862746,1.401868776480196,-0.1052384881350012,-0.1519205767649574
-1.3506877141470959,0.10885082725796913,0.12283570828374202,1.3506877141470959,-0.10885082725796902,-0.12556044889043827,-1.3126887656333643,0.10578852282051088,0.084213588583114563,1.3126887656333643,-0.10578852282051032,-0.14672820275364185
-1.5132316187505381,0.12432718151033217,0.1176972539746155,1.5132316187505381,-0.12432718151033217,-0.12351607410920029,-1.4908412998317573,0.12248759184686886,0.074073909828363149,1.4908412998317573,-0.12248759184686886,-0.14968505241802843
-1.5028288412256998,0.12786902458850591,0.11758216522494414,1.5028288412256998,-0.12786902458850594,-0.12132084304376445,-1.4185245117397898,0.12069594400591921,0.071168720519090511,1.4185245117397898,-0.12069594400591924,-0.15027992191219397
-1.3449754683939972,0.11848817666507117,0.11679865862243888,1.3449754683939972,-0.11848817666507139,-0.12503284807468962,-1.3388919845331486,0.11795224056260611,0.068179782489236507,1.3388919845331486,-0.11795224056260589,-0.15619735837046811
-1.5763047427897234,0.14107597804308547,0.11820809691373624,1.5763047427897234,-0.14107597804308486,-0.12290926630333132,-1.5087171887265569,0.13502703329645094,0.06678973985547243,1.5087171887265569,-0.13502703329645033,-0.15687325752417092
-1.4358904298334565,0.13219452283982225,0.11525034399611989,1.4358904298334529,-0.13219452283982203,-0.12394337492089735,-1.3683184929516727,0.12597354680442585,0.063831986937855745,1.3683184929516692,-0.12597354680442518,-0.15790736614173739
-1.4827019680809386,0.13836143238982501,0.12799853713478238,1.4827019680809386,-0.13836143238982512,-0.13070997498115222,-1.4325157332096197,0.13367819901418088,0.071581363585166424,1.4325157332096197,-0.1336781990141801,-0.16967278269334396
-1.4962599561464387,0.1444844579674136,0.1162017378457405,1.4962599561464351,-0.14448445796741416,-0.12907302112943397,-1.446089050027588,0.13963976761361607,0.059784564296124776,1.4460890500275845,-0.13963976761361663,-0.16803582884162571
-1.5429555090914846,0.15398983261018984,0.11581551056000672,1.5429555090914846,-0.1539898326101905,-0.13308859330223832,-1.4319680623103572,0.14291307877578152,0.056577362486714189,1.4319680623103572,-0.14291307877578174,-0.17487237553810675
-1.4703885582447356,0.14957922323550488,0.1160805538297317,1.4703885582447391,-0.1495792232355051,-0.1400372401234482,-1.438304165884098,0.14631535229447756,0.054670897873987045,1.4383041658841016,-0.14631535229447779,-0.18399253024176865
-1.4531081174259057,0.15077171060695527,0.11690134410580388,1.4531081174259022,-0.15077171060695593,-0.13217528485911023,-1.3606163393515942,0.14117494115111739,0.052661710552870167,1.3606163393515978,-0.14117494115111762,-0.17896055257461985
-1.4651104573464906,0.15526551001110356,0.11429610101635357,1.465110457346487,-0.15526551001110334,-0.1322057098382734,-1.3726399482906757,0.14546592071901898,0.050056467463419962,1.3726399482906793,-0.14546592071901965,-0.17899097755378279
-1.5360245764314158,0.16684614001184794,0.11708636732418465,1.5360245764314193,-0.16684614001184817,-0.14275592525784497,-1.4627184537487139,0.15888347860882401,0.047851986155893145,1.4627184537487175,-0.15888347860882379,-0.19453594058871237
-1.4417292845409051,0.1607822089494082,0.11422272742124573,1.4417292845409087,-0.16078220894940842,-0.13051836018165863,-1.3684462645927482,0.15260965814386829,0.044988346252954448,1.3684462645927518,-0.15260965814386807,-0.18229837551252581
-1.4430968297121964,0.16324901847001527,0.11549003008687941,1.4430968297121964,-0.16324901847001527,-0.07907037605002154,-1.3100937923353762,0.14820317063897992,0.043404623143679322,1.3100937923353762,-0.14820317063897992,-0.13370141715579775
-1.4180373340949615,0.16775308932553745,0.12180967360630146,1.418037334094965,-0.16775308932553767,-0.13213624243411348,-1.3646225458292847,0.16143414726964966,0.047587517778270527,1.3646225458292882,-0.16143414726964944,-0.1889040324247202
-1.5259031044188944,0.18762591705609211,0.1107851913183564,1.5259031044188944,-0.18762591705609211,-0.13726096712585245,-1.4132499203627091,0.17377401721616703,0.033703394831413602,1.4132499203627091,-0.17377401721616703,-0.19688839777537126
-1.5716759073957327,0.20117778003366826,0.14571744445094392,1.5716759073957327,-0.20117778003366782,-0.13088621238058185,-1.1973284456742057,0.15326052752887431,0.13346133247358227,1.1973284456742057,-0.15326052752887387,-0.19550219744835728
-1.5089563966132999,0.19657142856080689,0.1484683366027153,1.5089563966132999,-0.19657142856080645,-0.13441194827398739,-1.1562796724339215,0.15062830677963657,0.13123081917651935,1.1562796724339215,-0.15062830677963612,-0.20400933879059702
-0.9207379062655292,0.12460790533629762,0.14732429253674051,0.92073790626552565,-0.12460790533629806,-0.23393461465834453,0.33488886295511833,-0.045322126361176274,0.12625344156451579,-0.33488886295511477,0.04532212636117583,-0.27245870790067839
-0.91615993318185218,0.12508318385259098,0.15755964935717315,0.91615993318184863,-0.12508318385259054,-0.23396133257408724,0.39710077390449072,-0.054216111523011534,0.13365924737186374,-0.39710077390449072,0.054216111523011978,-0.27531497682950579
-0.9033228618389515,0.12595198099477933,0.14815914347629544,0.9033228618389515,-0.12595198099477933,-0.22930303435478683,0.32886324178490156,-0.045854011371806891,0.12223231575400584,-0.32886324178490511,0.045854011371806447,-0.27268310434718535
-0.87158160786999161,0.1235606038629431,0.15799729648805994,0.87158160786999517,-0.12356060386294354,-0.24023218825047921,0.41760952604911239,-0.059202815607427794,0.12923335617621334,-0.41760952604911239,0.05920281560742735,-0.28644937083243471
-0.98012201508305452,0.14103686062518506,0.14946729942490611,0.98012201508305097,-0.1410368606251855,-0.22936600109492344,0.36583944641768085,-0.052643289530884374,0.11785478015515227,-0.36583944641767729,0.05264328953088393,-0.27843176263478631
-1.0317984907572111,0.15098765002374748,0.15194322803474736,1.0317984907572075,-0.15098765002374792,-0.22921699414032903,0.28951689384692258,-0.042366291321130234,0.11546785861383424,-0.28951689384691903,0.04236629132112979,-0.28314560583135107
-0.93513230181608265,0.13821111572662925,0.15980009690561214,0.9351323018160862,-0.1382111157266297,-0.18830755221104711,0.38590464391947421,-0.057036112747485213,0.12332472748469903,-0.38590464391947066,0.057036112747484768,-0.24223616390206915
-0.96131595564239092,0.14535108050172063,0.15203736285092329,0.96131595564239447,-0.14535108050172019,-0.22667676522826197,0.33423232129312197,-0.050535964532165245,0.11070754450845577,-0.33423232129312197,0.050535964532165689,-0.28545982584083873
-0.98132304947798588,0.15127630020383975,0.14914934429789484,0.98132304947798232,-0.15127630020383975,-0.22398513962309785,0.31365409996923432,-0.048351490176808731,0.10781952595542754,-0.31365409996923788,0.048351490176808731,-0.28276820023567417
-1.0250021911931242,0.15951126781377134,0.15059316887158281,1.0250021911931277,-0.15951126781377045,-0.18816247976324374,0.32572560120850369,-0.05068955369518946,0.10638888522970336,-0.32572560120850724,0.050689553695188572,-0.24982000567523222
-1.1390497680393992,0.182799951010999,0.15070033026984986,1.1390497680394027,-0.18279995101099811,-0.19574408553373623,0.18480741104439602,-0.029658744185981689,0.10164325471744806,-0.18480741104439602,0.029658744185982577,-0.26225440335624706
-1.0729716122170743,0.17819905617357001,0.14814305546721029,1.0729716122170707,-0.17819905617356913,-0.22496747879521806,0.30502349460297751,-0.050658282316248915,0.096193239384205764,-0.30502349460297395,0.050658282316248027,-0.29437053714833183
-1.1932644331148055,0.19970450027664199,0.15174833576963354,1.193264433114809,-0.19970450027664199,-0.19022480267464092,0.15755437547726103,-0.026368269218379758,0.094947984700221144,-0.15755437547726459,0.026368269218379758,-0.26447839601416234
-1.1369263381988191,0.19350639355012245,0.14898549846877518,1.1369263381988155,-0.19350639355012245,-0.22253587669119712,0.21326271332858227,-0.036297600951274767,0.092185147399363121,-0.21326271332857871,0.036297600951274767,-0.29678947003071832
-1.197925527087893,0.20636888897471639,0.14988468011682288,1.197925527087893,-0.20636888897471639,-0.23670496460672785,0.20642348978542202,-0.03556096375110851,0.090173591970182265,-0.20642348978541847,0.03556096375110851,-0.3138692950234776
-1.1288418615342266,0.19765403280969362,0.149075145520839,1.1288418615342302,-0.19765403280969362,-0.2462479852970656,0.19272230165633175,-0.033744620422709204,0.087433605015746041,-0.1927223016563353,0.033744620422709204,-0.32534276807226759
-1.1683290067692091,0.20740956471632188,0.14922139660152034,1.1683290067692091,-0.20740956471632099,-0.22833988376741932,0.20686427749230774,-0.036723927507953391,0.084662633178205438,-0.20686427749231129,0.036723927507952503,-0.31035188946084302
-1.1890246258703812,0.21245553644653459,0.15709433376481852,1.1890246258703847,-0.21245553644653459,-0.2434624434546695,0.18589476762370083,-0.03321577343209281,0.092535570341503504,-0.18589476762369728,0.03321577343209281,-0.32547444914809365
-1.1904568514544707,0.21719694651407728,0.14970423276438527,1.1904568514544742,-0.21719694651407728,-0.24554114295411988,0.15501720106733785,-0.028282640137565984,0.080307506793804162,-0.1550172010673343,0.028282640137565984,-0.33239111119481013
-1.1860810678683933,0.21757296471173859,0.14874616891039161,1.1860810678683897,-0.2175729647117377,-0.22090428141968288,0.15915718207444485,-0.029195559137745519,0.079349442939810388,-0.1591571820744484,0.029195559137744631,-0.30775424966037312
-1.2455381986036329,0.23116047474657009,0.15817857445161798,1.2455381986036329,-0.23116047474657098,-0.24560668339102198,0.15264636767364692,-0.02832976689060196,0.085847154044682239,-0.15264636767364692,0.028329766890602848,-0.33539134606806686
-1.2885464668554718,0.24303023342469654,0.14963011988258701,1.2885464668554718,-0.24303023342469654,-0.22817133146516788,0.16206670036812909,-0.03056708394610741,0.074352838351902983,-0.16206670036812554,0.03056708394610741,-0.32090185526596082
-1.2563358813237357,0.23953089341220934,0.14953928516928894,1.2563358813237393,-0.23953089341220934,-0.23680692338638654,0.11100870333266499,-0.021164733317807993,0.072373732794429935,-0.11100870333266855,0.021164733317807993,-0.33142571803135445
-1.3975629946437138,0.26968921832699877,0.15026048569013983,1.3975629946437103,-0.26968921832699966,-0.22877968238727098,0.021944978466407861,-0.0042347458479490285,0.070143066039292989,-0.021944978466411413,0.0042347458479499167,-0.32635034430822696
-1.3429428792213471,0.26477027094814787,0.14622821935154451,1.3429428792213471,-0.26477027094814876,-0.24885847814794948,0.39418432177493656,-0.077716104902672001,0.13592407846339705,-0.39418432177493656,0.077716104902672889,-0.34642908357687685
-1.3043290727618739,0.25994053361875302,0.15758389968221254,1.3043290727618775,-0.25994053361875302,-0.23419886824091574,0.40153198739568552,-0.080021553799781486,0.14245006284026895,-0.40153198739568907,0.080021553799781486,-0.33659916962363901
0.36124622867099276,-0.073878918391885762,0.14516552140470795,-0.36124622867099632,0.073878918391885762,-0.12766719052470621,1.8286012877266913,-0.37396953818523659,0.12885468322717397,-1.8286012877266877,0.37396953818523659,-0.17888462221103874
0.29900547741424077,-0.061945209135480184,0.14541334617966828,-0.29900547741424433,0.061945209135480184,-0.11549549803912162,1.8174588621836136,-0.37652443790228585,0.1263032254838935,-1.8174588621836101,0.37652443790228585,-0.16951221224369517
0.33739565146715478,-0.070251075971642152,0.15753594028580398,-0.33739565146715833,0.070251075971641264,-0.11491105111167066,1.8238583268012647,-0.37975596105187392,0.13388069360622179,-1.8238583268012647,0.37975596105187304,-0.17347289130005139
0.24622227207977687,-0.052166113609251497,0.14827473779883704,-0.24622227207977687,0.052166113609252385,-0.12447596124560278,1.7828023362673378,-0.37771509632747247,0.12180554657998788,-1.7828023362673342,0.37771509632747158,-0.18585174597325071
0.32902050495417257,-0.070186977526875083,0.14860400908587901,-0.32902050495417257,0.070186977526874195,-0.11543636034327576,1.7816993348855021,-0.38007385343559896,0.1204134241475272,-1.7816993348855021,0.38007385343559985,-0.17853353879042633
0.39503419724304223,-0.084899219942863979,0.15847661703945171,-0.39503419724303868,0.084899219942864868,-0.1114873970811403,1.8980367889193488,-0.40791871672561086,0.12746736010082882,-1.8980367889193452,0.40791871672560998,-0.17740324752856185
0.24727065143564886,-0.05444854200814131,0.14485414777781225,-0.24727065143565241,0.054448542008142198,-0.1223313397115362,1.748625046457299,-0.38504401450684789,0.11384489083918936,-1.7486250464572954,0.38504401450684789,-0.18824719015895752
0.2853422115627211,-0.063502105349361848,0.15643474248264833,-0.28534221156272466,0.06350210534936096,-0.11973865833475306,1.7527752446576912,-0.3900751929777444,0.12089550520540671,-1.7527752446576947,0.39007519297774351,-0.19018448912079333
0.19956908716812194,-0.044839073013955399,0.15652612433439705,-0.19956908716812549,0.044839073013955399,-0.12003198626250167,1.7164155627423696,-0.38564330694797988,0.11815403344531805,-1.7164155627423732,0.38564330694797988,-0.19331067066037932
0.26739293938658193,-0.060607647851144364,0.1477479915658968,-0.26739293938658548,0.060607647851144364,-0.11909360427466265,1.699782089432702,-0.38527492362497462,0.1076890110541644,-1.6997820894327056,0.38527492362497462,-0.19405917829519348
0.1065568484629722,-0.024489366492344899,0.14757877653587237,-0.10655684846297575,0.024489366492344899,-0.10866086489356186,1.5876087030914903,-0.36487125827443112,0.10468256956000432,-1.5876087030914903,0.36487125827443023,-0.18646366537822856
0.31771492474619834,-0.07336770989184771,0.15749751928274458,-0.31771492474619478,0.07336770989184771,-0.1205532477196174,1.7144523787056087,-0.39590662870101401,0.11292918200577384,-1.7144523787056123,0.3959066287010149,-0.20002817850538657
0.2158728388581892,-0.050551248958314865,0.1479673932209189,-0.21587283885818564,0.050551248958313977,-0.12784648177583646,1.660828977702181,-0.38891867811198022,0.10055759991200397,-1.6608289777021774,0.38891867811198111,-0.21016286859354993
0.28890310798569629,-0.06864819629758756,0.14470374711830924,-0.28890310798569629,0.06864819629758756,-0.14227768177261391,1.7327472418628247,-0.41172964051112082,0.097293953809394651,-1.7327472418628247,0.41172964051112082,-0.20714077607038384
0.24161415979219925,-0.057987846024721179,0.15458807602953806,-0.24161415979219925,0.057987846024721179,-0.1773266283779793,1.733596370869094,-0.41606634110111873,0.10432736552608624,-1.733596370869094,0.41606634110111962,-0.21013405483040004
0.18821207940959539,-0.045805597822416999,0.14376577937864754,-0.18821207940959184,0.045805597822416999,-0.17023942991543684,1.5949619740488643,-0.38816948919807981,0.091853076029563718,-1.5949619740488608,0.38816948919807892,-0.18724555669354626
0.1521722021364269,-0.037354743000610924,0.141779891270432,-0.15217220213642335,0.037354743000610924,-0.15607678724328533,1.55823942690688,-0.38251160532818496,0.08986718792134829,-1.55823942690688,0.38251160532818496,-0.17308291402139453
0.13544811009386848,-0.03364966850301343,0.13899438231347672,-0.13544811009386848,0.03364966850301343,-0.16550476890914956,1.5405484436994925,-0.38272179956883434,0.087081678964392784,-1.540548443699489,0.38272179956883434,-0.16505760316731566
0.099329443022156738,-0.024899075617229371,0.13974112776412329,-0.099329443022153185,0.024899075617229371,-0.17443414216540987,1.5521078809918976,-0.38906944727650572,0.084973491387174693,-1.5521078809918976,0.38906944727650661,-0.15938861693149731
-0.0022852681061351632,0.00057655331502370899,0.13780564685418817,0.0022852681061316105,-0.00057655331502282081,-0.18018634497091268,1.4499367324892916,-0.36580645722303284,0.08303801047723991,-1.449936732489288,0.36580645722303196,-0.14768752721705658
0.11857130496129997,-0.030151824361414725,0.13592487549359555,-0.11857130496130353,0.030151824361414725,-0.13085830880130755,1.5701016548173854,-0.39926548283389351,0.081157239116647073,-1.5701016548173854,0.39926548283389351,-0.080906198527508355
0.13256272570691152,-0.034148794500260315,0.13772458043275726,-0.13256272570690797,0.034148794500259427,-0.13515143751811953,1.5468777874089596,-0.39848314371601035,0.078460981647208827,-1.5468777874089561,0.39848314371601035,-0.072241997132977076
0.12764145150210737,-0.033248859256896246,0.13502421242236695,-0.12764145150210382,0.033248859256897134,-0.1934478863158382,1.5409675209974765,-0.40140104662039278,0.07576061363681863,-1.5409675209974729,0.40140104662039278,-0.13053844593069552
