4.7626113320150054,-4.589613689024624,6.3891359271740953,-0.84402212983951141,6.5865698824313181,-0.15034765538107941,-3.9185892021754896,-1.9969561934066888,0.24832392486086374,2.1444594962153261,-3.937086588753651,6.3860489478816644,0.77372306439995775,7.9260009359366617,-0.17908564577225472,-2.918182560615282,-3.9889143471830124,0.26970225076273402
4.7923999947916016,-4.6280083439866289,6.3941460363544227,-0.85472078637527815,6.6661968820781112,-0.13877470714800144,-3.9376792084163128,-2.0381885380914824,0.2456349480162292,2.1724360352895218,-3.9806237802152467,6.3910217296999186,0.76255488307717023,8.0079445796508608,-0.16755002490124982,-2.9349909183666902,-4.0273207994356071,0.26697594655602641
4.8036955954556859,-4.6380007878168854,6.3938811037321539,-0.84995881188879974,6.67845271792776,-0.13940709707194077,-3.9537367835668817,-2.0404519301108692,0.2549525059053932,2.1841783044125478,-3.9889066614103541,6.3907584432575302,0.76809671396800105,8.0191826501148977,-0.16818076864530918,-2.9522750183805506,-4.0302759887045383,0.27629515062507037
4.8922248261487269,-4.6245431421280969,6.3812616005904523,-0.76314234045596674,6.7354106643241263,-0.1575709230130331,-4.1290824856927628,-2.110867522196024,0.25598663485105155,2.2768604523340983,-3.9663749633415648,6.3782705608340855,0.85193264851544104,8.0735693555268551,-0.18621297386814395,-3.1287931008495384,-4.107194392185292,0.27746090028898629
4.7491367278801562,-4.6620437165200102,6.3880529248830751,-0.96621769163472049,6.584290287267196,-0.13566619458446749,-3.7829190362454277,-1.9222465707471841,0.2482746068816255,2.125601304846036,-4.0213297652447508,6.384794360850643,0.65542429384223677,7.9270712568785218,-0.16457576971564425,-2.7810255986882702,-3.9057414916337692,0.26948134804349433
4.7504610964410929,-4.6499324289885919,6.3942791632522855,-0.90506179404456155,6.639853221634489,-0.1386415802501384,-3.8453993023965225,-1.9899207926458971,0.25154735818021701,2.1285958888984453,-4.0055114771003204,6.3910734560016955,0.71541411445792491,7.9815589705318359,-0.16749829859947285,-2.8440100033563702,-3.9760474934315155,0.27280695612392813
4.6366950976528116,-4.5008202389120768,6.3917814682743659,-0.71374362483916975,6.6350744262903838,-0.14036286583040281,-3.9229514728136401,-2.1342541873783105,0.2582729521028988,2.0206834479635489,-3.8450822572691692,6.3887878483749372,0.90023687993579138,7.9746736963998011,-0.16900749682857574,-2.920920327899335,-4.1295914391306425,0.27974463739777145
4.337613402772547,-4.5612515235140663,6.3874658704386782,-0.81099203715725299,6.632830547214942,-0.16098907798992657,-3.5266213656152985,-2.0715790237008846,0.21060388972437871,2.6241893696733314,-3.8508697998091819,6.3948170642213773,0.48707016063528119,7.3342130618117647,-0.18266198789264898,-3.1112595303086188,-3.4833432620025846,0.22621528762999077
4.3520299711804853,-4.4828393526011467,6.3813902602619859,-0.63330373287619057,6.7163809526771932,-0.16309996611070998,-3.7187262383042921,-2.2335416000760446,0.22095992971501,2.6428185615419082,-3.7648864300515044,6.3888625086662874,0.66127504690008809,7.4153849423876412,-0.18465182139182956,-3.3040936084419954,-3.6504985123361351,0.23669238224222489
4.3289066529078255,-4.5047660408077022,6.3832827740326792,-0.70487749659932497,6.686571747389193,-0.14268734931231153,-3.6240291563084952,-2.1818057065814926,0.21455617992126719,2.6171172058511729,-3.7918413332399439,6.390700251155514,0.59062104181916641,7.3878645298801526,-0.16429397587489802,-3.2077382476703384,-3.5960231966402105,0.23023386116701516
4.3693374190356877,-4.5284277309435623,6.3727911655004315,-0.71903733401890779,6.6809055189327875,-0.15616874108856815,-3.6503000850167808,-2.152477787989227,0.21720683382876538,2.6584995051802238,-3.8133075120417175,6.3802127255934726,0.57713791601630771,7.3806489742466521,-0.17777128468094894,-3.2356374211965324,-3.5673414622049364,0.23288859804471906
4.4450945891408651,-4.6558678214385623,6.38645176306989,-0.91847842773636135,6.6605790007639705,-0.14242925863117373,-3.5266161614045011,-2.0047111793254118,0.20827888664402838,2.7292147085090548,-3.9502500179336266,6.3937472014359606,0.38066552335120019,7.364026203825329,-0.16415792395052464,-3.1098802318602559,-3.4137761858917059,0.22383452913301194
4.3907316406779344,-4.5789333667715511,6.3890538788882658,-0.81764129019372511,6.6454025565403452,-0.15541633520703435,-3.573090350484204,-2.0664691897687959,0.19868164962606105,2.6776622252915914,-3.867949483583601,6.3964170657323614,0.48001517946679684,7.3466612032521521,-0.17707725204836078,-3.1576774047583953,-3.4787117196685529,0.2143050405930691
4.5620900464711198,-4.7300521162629252,6.3831929034232164,-0.89722644593681977,6.8094678044217698,-0.14324828853406046,-3.6648636005342894,-2.0794156881588393,0.20620954405359448,2.8464338658265902,-4.0239132125702,6.3904894020106227,0.40207339849632362,7.5125497420815304,-0.16497589363207643,-3.2485072643229138,-3.4886365295113251,0.22176624676391299
4.4960829420711974,-4.6245336594052233,6.3840310968272656,-0.78548362048415843,6.7527912808090829,-0.16169609905251048,-3.7105993215870292,-2.1282576214038542,0.20666431264312801,2.7839775842568457,-3.9117457298274232,6.3914188231339626,0.51157681998446147,7.4533634024301687,-0.18333247643123496,-3.2955544042413152,-3.5416176726027331,0.222312243072738
4.5227395256013452,-4.638781135962752,6.3888322966237698,-0.78877259195513094,6.7946073212063691,-0.14568480536803907,-3.7339669336462009,-2.155826185243626,0.20963120277508374,2.8095784833248061,-3.9284092188671806,6.3962140743671103,0.50762192026345332,7.4968439989376616,-0.16732713131011989,-3.3172004035882559,-3.5684347800704757,0.22527318464133739
4.7448796708974612,-4.8867745506461446,6.3897470983515143,-0.94041470164480678,6.9786468830161841,-0.1594842594747472,-3.8044649692526527,-2.0918723323700306,0.2129972289326012,2.3809031069650928,-2.9314421734346396,6.4019639511185753,1.0665493464420814,6.5108740808506642,-0.19167467901055479,-3.447452453407184,-3.5794319074160228,0.22355161312685934
4.5519700348880647,-4.840649128757768,6.3828016826237199,-1.0505390125254994,6.787865866394128,-0.15922016627438684,-3.5014310223625564,-1.9472167376363672,0.20984294779471191,2.1825972545211059,-2.8924433843463575,6.3949277714111856,0.96088149840903014,6.323342147803352,-0.19150134978978905,-3.1434787529301289,-3.4308987634569945,0.22030656800937543
4.7447553518624233,-4.8929912803396434,6.3913712283610185,-0.97262963799580859,6.9725798644306902,-0.13934002643753596,-3.7721257138666004,-2.0795885840910557,0.21217013451233324,2.3771970496322439,-2.9421213207005579,6.4035688765536225,1.0358596091799264,6.50800161751887,-0.17154965054780025,-3.4130566588121702,-3.5658802968183068,0.22270531413213468
4.4868606358366065,-4.4462922270142684,6.3894077949835131,-0.74546727026960369,6.5074985595323636,-0.10386523202545916,-3.7413933655670064,-2.0612063325180969,0.21492617713747331,2.2509002445897579,-2.9930179406955233,6.3964499038577145,1.1037248656723371,6.7025343995497106,-0.13925555105963383,-3.354625110262095,-3.7095164588541962,0.22287245539983624
4.6894837083414274,-4.587473795014759,6.3950692371174647,-0.89789895447776846,6.5268221502323964,-0.11925553566891089,-3.7915847538636598,-1.9393483552176392,0.21165156373938432,2.4518484877214775,-3.1367677180888762,6.402095599590127,0.95174717861281355,6.7235061966692182,-0.15466160110462446,-3.4035956663342972,-3.5867384785803509,0.21958209560020836
4.6096061622116054,-4.6243925701121213,6.3927581720520132,-1.0301512067811807,6.4292580218410151,-0.11957123340306075,-3.5794549554304318,-1.8048654517288938,0.21036700300307243,2.3678583807022235,-3.1799575781929477,6.399673416145391,0.82373528075362046,6.627775958814162,-0.15508841721805888,-3.1915936614558511,-3.4478183806212215,0.2181864164846119
4.6601747047829818,-4.5394845879683743,6.3899976929255162,-0.81190702579283602,6.5426612529535486,-0.11457930458977272,-3.8482676789901511,-2.0031766649851761,0.21829632138354627,2.4258232870327205,-3.0837603112121741,6.3970708271910333,1.0361613695417322,6.7366079167206205,-0.14993859823263178,-3.4619846565744545,-3.6528476055084553,0.22627362503722481
4.6086535728959461,-4.6080849013745748,6.3927424433680358,-0.96314921372046847,6.5003883695722227,-0.10176755314801489,-3.6455043591754794,-1.8923034681976389,0.214569566942173,2.3672330253626654,-3.1631547023728501,6.3996718835734585,0.8901685176292915,6.6989248086465256,-0.13727054085096846,-3.2574015429919605,-3.5357701062736808,0.22240317653575703
4.6308665767454258,-4.5856657640658725,6.3908994265174428,-0.89176910006032362,6.5294717711038821,-0.12142997893763119,-3.7390974766851102,-1.9438060070380061,0.22085930513279828,2.3933775029506066,-3.1347043771185739,6.3978876623064336,0.9595432195441802,6.7247938549611312,-0.15687417105701629,-3.3529207224947939,-3.5900894778425609,0.22875171030995078
4.6698969484096651,-4.5884657129582749,6.3945279192950721,-0.88336708768796779,6.5437186937826706,-0.11979685349130209,-3.7865298607216999,-1.9552529808243975,0.21530516999546778,2.4327754753508231,-3.1369577793380685,6.4015416382958348,0.9668945050881339,6.7393581909071809,-0.15521556239891554,-3.3996699804389579,-3.6024004115691142,0.22322305838439194
4.6428274762906767,-4.568086447615805,6.3901209504616343,-0.83072160979768928,6.5727382243951311,-0.12220845499344035,-3.8121058664929812,-2.0046517767793191,0.22401294282379292,2.4072142453457346,-3.1142636405188853,6.3971438138185572,1.0193475596501633,6.766738844157878,-0.1576180195448933,-3.4265618049958881,-3.6524752036389998,0.23193997556887758
4.4993876433557602,-4.4898804643646741,6.3859543693394034,-0.80024502044651769,6.5138083382342185,-0.10334148557979361,-3.6991426229092284,-2.023927873869539,0.22112838955161296,2.2616707541464649,-3.0392765068765755,6.3929501651344101,1.0507101640747241,6.7096544139926788,-0.13877811769316284,-3.3123809182211872,-3.6703779071161051,0.22902835473478134
4.6367443434439721,-4.5815401391744643,6.3918837149936838,-0.88096273841098593,6.5553659045211887,-0.10262628152236708,-3.7557816050329862,-1.9738257653467244,0.21192496602540167,2.3978058651927299,-3.1328154501704262,6.398870911310393,0.97019830263149842,6.7525065957574029,-0.13807151311403421,-3.3680041678242389,-3.6196911455869767,0.21981633173027215
4.6494982650430856,-4.5743625379789066,6.3907372509476037,-0.86291312563895595,6.5461294059764228,-0.12159215450747007,-3.7865851394041314,-1.9717668679975162,0.21501866359448574,2.4128568880701451,-3.1221172398450747,6.3977539513779469,0.98728435815368343,6.7412490226522337,-0.15700788198550297,-3.4001412462238321,-3.619131782807159,0.22293953341299044
4.513713098638803,-4.4784227500244569,6.3863390667977811,-0.80981113159103213,6.4826002516707621,-0.10074729941754734,-3.70390196704777,-2.0041775016462964,0.21159445942635235,2.2759358397944922,-3.0279300926970905,6.3933580172431288,1.0401358953594348,6.6792371388619589,-0.13616077688057571,-3.3160717351539333,-3.6513070461648667,0.21951757925986159
4.7446115118015157,-4.6012596799938876,6.3837280718866838,-0.80607886097918335,6.6657362013203905,-0.10167776364920811,-3.9385326508223244,-2.0644765213264904,0.22895544410891966,2.508943296788452,-3.147544880244638,6.3907822733759634,1.0426305104026401,6.8607728918400337,-0.1370559900683046,-3.5515738071910832,-3.7132280115953833,0.23691381498636077
4.67299513299848,-4.6185877709543135,6.395329262443374,-0.954071011646767,6.5005291961265765,-0.11936296764467191,-3.718924121351705,-1.8819414251722506,0.21732341502974806,2.4345050937411443,-3.1691638874357366,6.4023085935506749,0.89749066821635193,6.6968543479577942,-0.15481606444574747,-3.3319957619574865,-3.5276904605220594,0.22520691552521011
4.4262563468395655,-4.6848569408803229,6.3836758459226175,-0.8748557728894113,6.7726385423011575,-0.10785876099477365,-3.5514005739501542,-2.0877816014208364,0.24742359239569467,1.7591693354711708,-3.2519754484537202,6.3905215396510062,1.2117233186355811,7.3551933551917781,-0.14006026884059208,-2.9708926541067484,-4.1032179067380525,0.27223793282328623
4.384693600898693,-4.6077096632015255,6.3893638377293396,-0.77151591284441245,6.7782414493371004,-0.10865032073319703,-3.6131776880542787,-2.1705317861355624,0.2508026972042503,1.7206969336823335,-3.1698375919687862,6.3963004558845356,1.3118096174289899,7.3594826915062352,-0.1407609041522091,-3.0325065511113181,-4.1896450995374508,0.27570796205864823
4.3779519351869212,-4.5768459182314771,6.3844014522489223,-0.73434500948208115,6.7515303267725884,-0.12792795320615147,-3.6436069257048409,-2.1746844085411112,0.25362068862628595,1.7172643229805828,-3.1333145765027481,6.3913941989300822,1.347533467181826,7.3299449856184182,-0.15998240809919895,-3.0647977901624124,-4.1966304091156843,0.27858208200664847
4.3852587399141001,-4.5613145479475108,6.3853691468414926,-0.72091595953684973,6.7598247336403592,-0.10693136097068945,-3.6643427803772468,-2.1985101856928466,0.24457879997917975,1.723615445091049,-3.1197111322407309,6.3923823413673864,1.3595665994803721,7.3403301317526815,-0.1389653680190035,-3.0831820445714193,-4.2206189995119416,0.2695606412042757
4.3799033311415485,-4.6579425626018107,6.3900989938078032,-0.91296329130852261,6.6629472636548002,-0.1261020308954286,-3.4669400398330232,-2.0050047010529823,0.24296108317367104,1.7134231333099876,-3.2239318576120013,6.3969446517802346,1.1738639956006569,7.2446174722700221,-0.15830357449720389,-2.8872871289106463,-4.0206856146580208,0.26777538784530575
4.3852587399141001,-4.5613145479475108,6.3853691468414926,-0.72091595953684973,6.7598247336403592,-0.10693136097068945,-3.6643427803772468,-2.1985101856928466,0.24457879997917975,1.723615445091049,-3.1197111322407309,6.3923823413673864,1.3595665994803721,7.3403301317526815,-0.1389653680190035,-3.0831820445714193,-4.2206189995119416,0.2695606412042757
4.3766804317903834,-4.6218272891659851,6.390008325470081,-0.8202587410069766,6.7430339487207185,-0.10800583299245581,-3.5564216907834094,-2.121206659554737,0.24729469744668897,1.7109510358167341,-3.1868621387616329,6.3969073987353156,1.2642254616193709,7.3254790999989119,-0.14015396130142888,-2.9751764974361059,-4.1386169612372754,0.2721624174111259
4.3933496693086482,-4.6145523159390649,6.3824043952369234,-0.77678537609123666,6.7822775225321354,-0.10861762789460183,-3.6165642932174151,-2.1677252065930688,0.2508353900428455,1.7292413768831452,-3.1768625284764411,6.3893380081896165,1.3066439064730533,7.3635757034543321,-0.14073121651611631,-3.0358852833561905,-4.1867131749778892,0.27573764969474102
4.7611349035630113,-4.9136496418392781,6.383778817223134,-0.99717399829765707,6.9594758555126646,-0.12506261484741388,-3.7639609052653498,-2.0458262136733865,0.24647644374534683,2.6215814941395976,-4.1929972698223494,6.3841651021617807,0.76936711182191342,8.3397011707877482,-0.15146693376130282,-3.3909486059615119,-4.1467039009654059,0.26911374277727695
4.5649184199461033,-4.7668412482792988,6.3861967229020404,-0.89924523832874659,6.8681413239790743,-0.10707630410693492,-3.6656731816173576,-2.1013000756997755,0.24242676601740909,2.4267434956961509,-4.0443842183050336,6.3866494725520839,0.86428450778724653,8.2488736014060109,-0.1334141583094266,-3.2910280034834045,-4.2044893831009844,0.26513052976073648
4.7643613776781919,-4.960943519099331,6.3812131271792651,-1.0625074234700218,6.9640975923712407,-0.10419270835662564,-3.7018539542081612,-2.0031540732719009,0.25297426311079851,2.622364610254742,-4.2447453619802289,6.3815178294829682,0.70628596855653036,8.3455497485451478,-0.13067860990545799,-3.3286505788112706,-4.1008043865649171,0.27552997950778524
4.5589710165069945,-4.8223958758692405,6.3900334078676124,-0.99355344548660529,6.826542018653015,-0.12502375013629319,-3.565417571020383,-2.0041461427837746,0.24807801219320025,2.4186313014983867,-4.1029200074494838,6.3903860729547759,0.77434070413384681,8.2067284304394192,-0.15146168890166445,-3.1929720056322317,-4.1038084229899425,0.27068169137364806
4.6996100554735492,-4.6639021778874081,6.3854198060191871,-0.92095467539983122,6.6156744476790106,-0.15681941647606301,-3.7786553800737188,-1.9517722697916042,0.25770635680575804,2.5716931519121644,-4.1651810162610801,6.3835131818407582,0.86906556735220963,8.4229157719077445,-0.18618461647627504,-3.4407587192643838,-4.257734755646652,0.27872028903828072
4.6936617310961495,-4.7027761475710932,6.3872347096910405,-1.0373823375011586,6.5463929613086265,-0.15651330741939407,-3.6562793935949891,-1.8436168137375262,0.24152623584791333,2.5622584765167957,-4.2116554428676878,6.3852131780994323,0.75417379256192341,8.3565068207970725,-0.18599341483278553,-3.3164322690787209,-4.1448513779293776,0.26242526066725658
4.5183872550942823,-4.5345073661174879,6.3877976361821664,-0.86825120201169348,6.4837165082311827,-0.15820138480571511,-3.6501360530825835,-1.9492091421137019,0.24398244176084938,2.3915653234070575,-4.0343869793421163,6.3859423824303523,0.91938580077022891,8.2913551397398351,-0.18751521437931329,-3.3109511241772793,-4.2569681603977259,0.26504774441998591
4.5424570253841097,-4.5232460972604542,6.3878048276584831,-0.84463570935045063,6.4947397913264879,-0.15819419332940177,-3.6978213160336608,-1.9714936940660266,0.24403487077385133,2.4165643814491133,-4.0217964603139293,6.3859909537442654,0.94125318323310925,8.3025283655813453,-0.18746664306540262,-3.3578175646822288,-4.2807319052674089,0.2651415532705852
4.671251028677375,-4.6340252329942544,6.3885605568009014,-0.89684626524244671,6.5941927403574123,-0.1571666390788744,-3.7744047634349265,-1.9601675073631526,0.25735913420294665,2.5441652331686981,-4.133618239876057,6.3866830885001633,0.89257889286144643,8.4009096691174729,-0.18650268320139562,-3.4367441260301597,-4.2672914292414106,0.27840222231316014
4.6645730549124593,-4.6563739233202455,6.3903513481740681,-0.94553838678007285,6.5965777524297735,-0.13906523338186938,-3.7190346681323874,-1.940203829109528,0.24529918424567265,2.5351382054267049,-4.1618814298884601,6.3884091659730595,0.84336225147653643,8.4062852287217567,-0.16846599140466179,-3.3785004569032537,-4.2444037988332965,0.26627755845561496
4.6292058011676005,-4.6961168485581695,6.391836757942384,-1.0746360727161086,6.5074857305741745,-0.1375798236135537,-3.5545697284514937,-1.8113688820160121,0.24435217393333031,2.4958915429296411,-4.2093494650153573,6.3897544451628994,0.71745148864770503,8.3193996023380663,-0.16712071221482194,-3.2133430315773559,-4.110050137322709,0.26519041756479678
4.7011080078051108,-4.6894155291979089,6.3865964748017943,-0.98964834267005841,6.5809295570969866,-0.1571515423086407,-3.7114596651350453,-1.8915140278990847,0.24503228425792378,2.5710731387514585,-4.1954119037070754,6.3846217769460596,0.80109876497563626,8.390053043163654,-0.18658481598615873,-3.372171903727093,-4.1946411394565857,0.26597814281314047
4.8938328069492485,-4.8430945412642998,0.1897247224115961,-1.1037373167224178,6.7002692696371629,-0.13914449262714768,-3.7900954902268182,-1.8571747283728612,0.24681628348977891,2.7603658582759465,-4.3565936922360748,0.18763629822706007,0.68854913562719311,8.5122203445159332,-0.16869149263346728,-3.4489149939031449,-4.1556266522798566,0.26764841571619402
4.5206308408685203,-4.5768642871701388,6.3850124697468473,-0.9086048582088333,6.523362712008991,-0.13918997021223678,-3.6120259826596914,-1.9464984248388433,0.23933988888489255,2.3915282883815365,-4.0817152669602308,6.3830823092490148,0.88001737476594233,8.3328863130114943,-0.16857870653185225,-3.2715456631474815,-4.2511710460512617,0.26033028479801179
4.6820689656478081,-4.6628229619557189,6.3930221798819478,-0.89409782774484547,6.6686477048882953,-0.1398985636204757,-3.7879711379029608,-2.0058247429325746,0.25831659533750706,2.5537841146190345,-4.1654927580817045,6.39111271499997,0.8949383516751217,8.4769716688949703,-0.16926660432423701,-3.4487224662941607,-4.3114789108132712,0.27932768686648046
4.6664835647909584,-4.7202264927559554,6.3880538305170997,-1.1203659922092557,6.4719856579632324,-0.15418539197815018,-3.5461175725817071,-1.7517591652072753,0.24405721989257168,2.5328268727536596,-4.2335338703786149,6.3859498858944734,0.67316313226010838,8.2833012367140899,-0.18374791242256006,-3.2059900050137813,-4.0497673663354803,0.26487383168089651
4.3366678026895258,-4.6879451454882215,6.387046262343226,-0.86175164576008623,6.8040281456474254,-0.14747083964858243,-3.4749161569294458,-2.1160830001592146,0.20362858896514568,2.6468532749876061,-4.1569390697268105,6.3928407068282604,0.83778192792521278,8.387354609018562,-0.16969800047270978,-3.4846352029128198,-4.2304155392917551,0.23091701383525765
4.1246336979723282,-4.5530405216430125,6.3809305955462694,-0.76012511227735757,6.7152899354392996,-0.14503952779871976,-3.3645085856949635,-2.1622494137962889,0.21212744366870395,2.4365367557984072,-4.0182871653709071,6.3867688013582669,0.93974923784315134,8.2964230758051851,-0.16722292729588539,-3.3762859936415595,-4.2781359104342727,0.23945962986577762
4.3777783265101604,-4.7869790071425768,6.3813520342713774,-1.0361058250156754,6.7289759712414483,-0.1613997720097371,-3.3416725014944788,-1.9419969640988768,0.19592445497892341,2.6845355325759712,-4.2616719553808835,6.387012420494397,0.66780283593589918,8.313206398533362,-0.18376099109587929,-3.3523383685118731,-4.0515344431524767,0.22307882158702053
4.2925117045085059,-4.688631488964198,6.3832066177245315,-0.86574293964623728,6.79973825464009,-0.14620996383140672,-3.4267687648622669,-2.1111067656758919,0.20324786875624867,2.6022058245393964,-4.1580282788357295,6.3889713039566987,0.83556892751812661,8.3823976292172446,-0.16846688290840173,-3.4377747520575213,-4.2243693503815152,0.23050653537349297
4.2971349959497758,-4.6778965848038254,6.3826808294050847,-0.82780075511589235,6.827670201862297,-0.14673575215085299,-3.4693342408338879,-2.1497736170584716,0.206962242051967,2.6077455669462282,-4.1454828673561437,6.3884738142318023,0.87315703511730902,8.4095275380622496,-0.16896437263329789,-3.4809026020635443,-4.2640446707060988,0.23424920726376142
4.1643223815766248,-4.5901693803000896,6.376650819962089,-0.80697638381705872,6.701141858069791,-0.16386223432083247,-3.357345997759559,-2.1109724777696997,0.21182484017429903,2.4758210228690061,-4.0557231213888727,6.382463904591777,0.89442910242943174,8.2816774278810161,-0.18607075500030779,-3.3702501252984334,-4.2259543064921417,0.23913190518906302
4.1416391365517882,-4.5653826326975846,6.3732090543324054,-0.81051345591979551,6.6635670106625522,-0.16326339256941225,-3.3311256806319918,-2.0981843779649694,0.20834775219357038,2.4530039531010104,-4.0316787586949943,6.3790303933290229,0.88959930143778632,8.2451482739464605,-0.18546365888195759,-3.342603254538794,-4.213469515251461,0.23566307157526434
4.697782348651927,-4.8809970675326184,6.3801020200331413,-0.90630653642110737,7.0181227838708331,-0.16493477799577749,-3.7914758122308179,-2.1371257163382253,0.21031454297118057,1.7920066761985467,-3.0620699395628463,6.3891951266627025,1.5151019243670616,7.4367481565604088,-0.19626788086177394,-3.3071086005656056,-4.374678216997566,0.23764593565223768
4.5924558869387084,-4.9605921536342947,6.3818886361199283,-1.0951294468260713,6.9433538927438292,-0.14455255583734994,-3.4973264401126301,-1.9827617391095416,0.21072979755311882,1.6763556242678277,-3.1575036440875976,6.3907164506034553,1.3360387679533829,7.367173085922083,-0.17615095084937993,-3.0123943922212071,-4.2096694418344853,0.23779589808814239
4.3887460366765083,-4.7797982405938413,6.3855545236247728,-0.94482531310091034,6.8288291214472707,-0.16440921941901809,-3.4439207235755873,-2.0490308808534365,0.21278664969129801,1.4786466953066437,-2.9673563553897111,6.3944905717427609,1.4827794429949694,7.2481161147744118,-0.1958993807965872,-2.9614261383016149,-4.2807597593846936,0.23996098386078246
4.3949533188187928,-4.7757446289495107,6.3865402478770736,-0.93442412236959793,6.8546145951515243,-0.14560408622769483,-3.4605291964491904,-2.0788699662020136,0.20385374635996145,1.4830619736814299,-2.9661822820523653,6.3954759761488376,1.4927792215153941,7.276293101014808,-0.17709456745148855,-2.9758411951968249,-4.3101108189624355,0.23102776068322128
4.5164943332016776,-4.5445859722371651,6.3910784620601575,-0.8872631066042409,6.4793406618417659,-0.099549404881674075,-3.6292312265974331,-1.9347546896046026,0.20766078868207916,1.6832139831019859,-3.0755427015868975,6.396423623420084,1.2515231833924068,7.1038331829030437,-0.15111178921117463,-2.9347371664943971,-4.028290481316148,0.2299719447036912
4.3651117035604727,-4.4645087096838267,6.382588690361084,-0.77485822680206429,6.543041986054444,-0.12394665175103303,-3.5902534767584058,-2.0785332763706208,0.20788932052634412,1.5165557725745913,-3.0486833771991115,6.388261939517708,1.3943741795562818,7.2951187146633707,-0.19263424080377956,-2.9109299521308714,-4.2464353374642556,0.23052856434465352
4.4680966621545863,-4.5944668783056244,6.3886830131892482,-0.8683477838768594,6.6454139607967946,-0.10900165885135782,-3.599748878277726,-2.0509470824911773,0.21533472217727989,1.6155675828476532,-3.1851839279665555,6.394228732944562,1.3054107220346003,7.3989347485489674,-0.17781677730541401,-2.920978304882258,-4.2137508205824048,0.23784643659427962
4.4884330252239835,-4.6114851486447535,6.3883638884525364,-0.84529352926605306,6.7196570750142275,-0.11138911536905938,-3.6431394959579322,-2.1081719263694723,0.20845037702094249,1.6214683991671137,-3.253829273960072,6.3942389621242173,1.359171152918405,7.5995986512643672,-0.19732817242669221,-2.9806395520855204,-4.3457693773042863,0.2312914453543089
